application,app_description,app_category
4075,http_file_archive,File_Download_Servers
4071,http_file_audio,Audio
4074,http_file_data,File_Download_Servers
4076,http_file_executable,File_Download_Servers
4072,http_file_flash,Application_and_Software_Services
4073,http_file_image,File_Download_Servers
3696,http_file_vdi,File_Download_Servers
4070,http_file_video,Video
4508,http_proxy,Proxy_Avoidance
750,http_tunnel,Tunneling
68,https,Encrypted
3943,htv,Video
3064,huanqiu,News_and_Media
3570,huawei,Computer_and_Internet
3571,huawei_dbank,Web_Collaboration
3629,hubspot,Advertisements
4327,huddle,Web_Collaboration
3691,huddle_upload,File_Download_Servers
3052,huffingtonpost,News_and_Media
4061,hulft,Application_and_Software_Services
4387,hulkshare,Music
1174,hulu,Video
4560,hulu_plus,Video
2814,hushmail,Web_based_email
3524,hushmail_upload,Web_based_email
420,hyves_games,Games
5162,i2_vpn,Tunneling
2522,i2p,Proxy_Avoidance
1381,i_gamer,Games
3939,i_kool,Internet_Communication
638,i_nlsp,IP_Layer_Protocols
1383,iapp,Social_Web_-_Various
3916,iask_cn,Social_Web_-_Various
635,iatp,IP_Layer_Protocols
565,iax,Internet_Telephony
5163,ib_vpn,Tunneling
755,ibackup,File_Download_Servers
421,ibibo,Travel
3688,ibm,Application_and_Software_Services
4329,ibm_connections,Application_and_Software_Services
4328,ibm_connections_chat,Instant_Messaging
4356,ibm_connections_mail,Web_based_email
4326,ibm_meetings,Web_Collaboration
4331,ibm_verse,Web_based_email
69,ica,Web_Collaboration
557,icall,Audio_Video
1103,icap,Social_Web_-_Various
579,icecast,Audio
5072,icftechnology,Application_and_Software_Services
3071,icicibank,Financial_Data_and_Services
1126,icloud,File_Download_Servers
3680,icloud_drive,File_Download_Servers
3901,icloud_mail,Web_based_email
3681,icloud_photos,File_Download_Servers
3682,icloud_sync,File_Download_Servers
70,icmp,Network_Management_and_Services
2815,icq,Instant_Messaging
805,icq2go,Instant_Messaging
2817,icq_chat,Instant_Messaging
2816,icq_filetransfer,Instant_Messaging
5257,icq_voice,Internet_Telephony
73,ident,Network_Management_and_Services
4764,identrust,Computer_Security
4765,identrust_cert_check,Computer_Security
4673,idisk,File_Download_Servers
704,idpr,IP_Layer_Protocols
705,idpr_cmtp,IP_Layer_Protocols
3651,idrive,File_Download_Servers
3652,idrive_upload,File_Download_Servers
706,idrp,IP_Layer_Protocols
2888,iec_60870_5_104,Application_and_Software_Services
1245,ifeng,News_and_Media
1384,ifeng_finance,Business_and_Economy
4522,ifilm,Video
636,ifmp,IP_Layer_Protocols
1958,ifolder,File_Download_Servers
4859,ifunny,Entertainment
4860,ifunny_video,Entertainment
4957,ig_com_br,Social_Web_-_Various
3615,igloo_software,Web_Collaboration
74,igmp,IP_Layer_Protocols
4523,ign,Entertainment
716,igp,IP_Layer_Protocols
807,iheartradio,Audio
3501,iheartradio_streaming,Audio
1005,ikea,Business_and_Economy
637,il,IP_Layer_Protocols
3525,ilohamail,Web_based_email
3195,ilovecalcio_fbapp,Facebook_Games
808,iloveim,Instant_Messaging
1486,imageshack,File_Download_Servers
75,imap,Web_based_email
76,imaps,Web_based_email
1480,imdb,Video
4065,imdb_video,Video
422,imeem,Music
1472,imeet,Web_Collaboration
3693,imeet_file_share,Web_Collaboration
271,imesh,Music
1483,imgur,Social_Networking
3454,imgur_upload,Social_Networking
1744,iminent,Application_and_Software_Services
4797,imo,Instant_Messaging
5114,imo_voice,Internet_Telephony
77,imp,Web_based_email
809,imvu,Social_Networking
5164,incognito_vpn_com,Tunneling
423,indaba_music,Social_Networking
3042,indeed,Job_Search
1894,indiatimes,News_and_Media
1136,indowebster,Video
3259,infinityslots_fbapp,Facebook_Games
3857,informatica,Application_and_Software_Services
3858,informatica_cloud,Application_and_Software_Services
3859,infront,Application_and_Software_Services
5262,inmessage,Dating
4812,insightly_crm,Hosted_Business_Applications
5388,instachat,Instant_Messaging
1175,instagram,Social_Networking
3445,instagram_upload,Social_Networking
4581,instructure,Education
4813,intacct,Hosted_Business_Applications
5318,intelli_vpn,Tunneling
3613,intercom,Advertisements
426,internations,Social_Networking
5228,internet_vpn_org,Tunneling
5279,internetz,Tunneling
1232,interpark,Business_and_Economy
1006,intuit,Business_and_Economy
5229,invisible_net_vpn,Tunneling
4440,ionair,Video
1119,ios_ota_update,Application_and_Software_Services
5213,iovpn,Tunneling
81,ip,Network_Management_and_Services
82,ip6,Network_Management_and_Services
2808,ip_messenger,Instant_Messaging
639,ipcomp,IP_Layer_Protocols
640,ipcv,IP_Layer_Protocols
1461,iperf,Network_Management_and_Services
5166,ipinator,Tunneling
715,ipip,IP_Layer_Protocols
4524,ipla,News_and_Media
641,iplt,IP_Layer_Protocols
4079,ipp,Application_and_Software_Services
642,ippc,IP_Layer_Protocols
5194,ipredator_se,Tunneling
85,ipsec,Encrypted
722,iptm,IP_Layer_Protocols
707,ipv4_isis,IP_Layer_Protocols
4200,ipv6_frag,IP_Layer_Protocols
71,ipv6_icmp,Network_Management_and_Services
4201,ipv6_nonxt,IP_Layer_Protocols
4202,ipv6_opts,IP_Layer_Protocols
4203,ipv6_route,IP_Layer_Protocols
5195,ipvanish_vpn,Tunneling
643,ipx_in_ip,IP_Layer_Protocols
2141,iqfeed,Application_and_Software_Services
1261,iqiyi,Video
3446,iqiyi_video,Video
90,irc,Instant_Messaging
2809,irc_dcc,Instant_Messaging
424,irc_galleria,Social_Networking
91,ircs,Instant_Messaging
3078,irctc_railways,Travel
5186,ironsocket,Tunneling
644,irtp,IP_Layer_Protocols
3379,is_cool_fbapp,Facebook_Games
92,isakmp,Encrypted
1906,iscsi,File_Download_Servers
4439,ishoot,Video
2820,isl_alwayson,Web_Collaboration
2819,isl_light,Web_Collaboration
3253,islandexperiment_fbapp,Facebook_Games
2821,islonline,Web_Collaboration
4083,iso_8583,Application_and_Software_Services
645,iso_ip,IP_Layer_Protocols
646,iso_tp4,IP_Layer_Protocols
1537,issuu,Social_Web_-_Various
3698,issuu_upload,File_Download_Servers
3493,italkbb,Video
427,itsmy,Games
530,itunes,Audio_Video
4635,itunes_mediadownload,Application_and_Software_Services
4634,itunes_streaming,Video
4271,itv,Video
5187,ivacy_vpn,Tunneling
5245,ivpn,Tunneling
94,jabber,Instant_Messaging
260,jabber_transfer,File_Download_Servers
3232,jackpotjoyslots_fbapp,Facebook_Games
3141,jackpotpartycasino_fbapp,Facebook_Games
1281,jajah,Internet_Telephony
4536,jaman,Video
430,jammerdirect,Social_Web_-_Various
810,jango,Music
3502,jango_streaming,Music
1538,jap,Proxy_Avoidance
3072,japanpost,Social_Web_-_Various
2822,jaspersoft,Application_and_Software_Services
561,java_update,Application_and_Software_Services
918,jedi,Web_Collaboration
3154,jellysplash_fbapp,Facebook_Games
4082,jenkins,Application_and_Software_Services
4528,jibjab,Entertainment
3230,jigsawworld_fbapp,Facebook_Games
1498,jingdong,Shopping
3018,jingdong_video,Shopping
5121,jiochat,Instant_Messaging
5129,jiochat_voice,Internet_Telephony
811,jira,Web_Collaboration
5284,jitsi,Internet_Telephony
5289,jitsi_voice,Internet_Telephony
4147,jive_software,Web_Collaboration
4633,jjang_live,Audio_Video
2140,jjangfile,File_Download_Servers
3860,jobvite,Application_and_Software_Services
2824,join_me,Web_Collaboration
3699,join_me_file_transfer,File_Download_Servers
4995,joom,Shopping
5224,joy_vpn,Tunneling
4006,jquery,Application_and_Software_Services
3125,juicejam_fbapp,Facebook_Games
2842,jumpdesktop,Network_Management_and_Services
3059,jungledisk,File_Download_Servers
3260,jurassicparkbuilder_fbapp,Facebook_Games
3838,just,Social_Networking
4694,justalk,Internet_Telephony
4754,justalk_voice,Internet_Telephony
3798,justcloud,File_Download_Servers
3799,justdevelopit,Application_and_Software_Services
814,justin_tv,Social_Web_-_Various
5319,justproxy,Proxy_Avoidance
3941,jwplayer,Video
4876,jwplayer_cdn,Application_and_Software_Services
4470,jxta,Peer-to-Peer_File_Sharing
5275,k618_cn,Social_Web_-_Various
5230,kaban_vpn,Tunneling
431,kaioo,Social_Web_-_Various
4307,kaixin,Social_Networking
3526,kaixin_mail,Web_based_email
1311,kakaku,Computer_and_Internet
2650,kakao_blog,Blogs_and_Personal_Sites
4395,kakao_story,Social_Networking
4428,kakao_story_video,Video
5088,kakao_tv,Video
2648,kakaocorp,Business_and_Economy
1186,kakaotalk,Instant_Messaging
2723,kakaotalk_voice,Instant_Messaging
3988,kaltura,Content_Delivery_Networks
3405,kapanlagi,Entertainment
1752,kapook,Social_Web_-_Various
2139,kartinatv,Video
3420,kaskus,Message_Boards_and_Forums
1009,kaspersky,Computer_Security
603,kaspersky_update,Application_and_Software_Services
3019,kat,Peer-to-Peer_File_Sharing
3983,kauriworld,Social_Web_-_Various
4209,kayak,Travel
96,kazaa,Peer-to-Peer_File_Sharing
4525,kbs_live,News_and_Media
1208,kbstar,Financial_Data_and_Services
4272,keek,Social_Networking
5235,keep_solid,Application_and_Software_Services
1010,keezmovies,Adult_Content
3201,kelimelik_fbapp,Facebook_Games
5026,ketchaap,Games
4035,keycdn,Content_Delivery_Networks
2825,keyholetv,Video
3772,kgrid,Peer-to-Peer_File_Sharing
4892,khanacademy,Education
1295,kik,Instant_Messaging
5112,kik_video,Internet_Telephony
2245,king,Games
3320,kingdomsofcamelot_fbapp,Facebook_Games
3359,kingsroadgame_fbapp,Facebook_Games
3238,kitchenscramble_fbapp,Facebook_Games
3639,kiteworks,File_Download_Servers
5386,kitty_live,Video
433,kiwibox,Social_Networking
3864,kiwoom,Application_and_Software_Services
2826,kkbox,Music
3207,klondikegame_fbapp,Facebook_Games
5286,knet_cn,Application_and_Software_Services
2827,knight_online,Games
3274,knightsbrides_fbapp,Facebook_Games
5094,kollective,Video
3400,kompas,News_and_Media
1439,konaminet,Games
4169,kontiki,Video
817,koolim,Instant_Messaging
5394,kooup,Dating
3527,korea_mail,Web_based_email
4690,korean_network_storage,File_Download_Servers
351,kproxy,Proxy_Avoidance
97,krb5,Network_Management_and_Services
3922,kroobannok,Social_Web_-_Various
3924,krumanow,Social_Web_-_Various
647,kryptolan,IP_Layer_Protocols
1266,ku6,Video
3455,ku6_video,Video
2829,kugoo,Peer-to-Peer_File_Sharing
740,kugou,Music
5080,kukushow,Video
4526,kuwo,Music
4527,kylintv,Video
98,l2tp,IP_Layer_Protocols
3325,la_cosa_nostra_fbapp,Facebook_Games
5333,ladbible,Social_Web_-_Various
4687,ladbrokes,Games
4683,ladbrokes_poker,Games
3432,laiwang,Instant_Messaging
709,lan,IP_Layer_Protocols
4066,landesk,Application_and_Software_Services
3459,landex,Application_and_Software_Services
3343,landleven_fbapp,Facebook_Games
4375,lantern,Proxy_Avoidance
270,laposte_webmail,Web_based_email
648,larp,IP_Layer_Protocols
434,lastfm,Music
3568,lastpass,Web_Collaboration
4893,latimes,News_and_Media
100,ldap,Application_and_Software_Services
5190,le_vpn,Tunneling
649,leaf_1,IP_Layer_Protocols
650,leaf_2,IP_Layer_Protocols
4625,league_of_legends,Games
3312,leagueofangels_fbapp,Facebook_Games
819,leapfile,File_Download_Servers
4624,left4dead2,Games
3392,legend_es_fbapp,Facebook_Games
4926,letgo,Business_and_Economy
3374,lets_fish_fbapp,Facebook_Games
5313,lets_vpn,Tunneling
3249,letsvegas_fbapp,Facebook_Games
1014,letv,Video
3457,letv_video,Video
3978,lg,Information_Technology
4674,lgdacom,Computer_and_Internet
3335,liberatorsgame_fbapp,Facebook_Games
2830,libero,News_and_Media
5278,libertyshield,Tunneling
6101,libertyvpn,Tunneling
4173,libon,Internet_Telephony
5326,libon_voice,Internet_Telephony
435,librarything,Social_Web_-_Various
3402,life_tw,Entertainment
4894,lifebuzz,Social_Web_-_Various
5372,lifedaily,News_and_Media
436,lifeknot,Dating
3754,lifesize,Application_and_Software_Services
3755,lifesize_chat,Instant_Messaging
3344,ligaultras_fbapp,Facebook_Games
5191,lime_vpn,Tunneling
3973,limelight_networks,Content_Delivery_Networks
3765,lindenlab,Application_and_Software_Services
1124,line,Instant_Messaging
4727,line2,Internet_Telephony
4140,line_call,Internet_Telephony
2962,line_out,Internet_Telephony
4142,line_transfer,Instant_Messaging
1283,lineage2,Games
5231,link_vpn,Tunneling
305,linkedin,Social_Networking
4496,linkedin_mobile,Social_Networking
4332,linkedin_plugin,Social_Web_-_Various
3396,linkedin_post_delete,Social_Networking
3395,linkedin_postings,Social_Networking
2636,linkedin_pulse,News_and_Media
5208,linvpn,Tunneling
3410,liputan6,News_and_Media
5192,liquid_vpn,Tunneling
5361,liquidweb,Application_and_Software_Services
437,listography,Social_Web_-_Various
3567,litecoin,Web_Collaboration
2831,little_fighter,Games
335,live_groups,Message_Boards_and_Forums
262,live_hotmail,Web_based_email
4905,live_ly,Video
4939,live_ly_video,Video
4906,live_me,Social_Web_-_Various
5116,live_me_broadcast,Video
888,live_meeting,Web_Collaboration
821,live_mesh,Peer-to-Peer_File_Sharing
1184,live_storage,File_Download_Servers
3788,livechat,Application_and_Software_Services
1015,livedoor,Blogs_and_Personal_Sites
3299,liveholdem_fbapp,Facebook_Games
4943,livejasmin,Adult_Content
438,livejournal,Blogs_and_Personal_Sites
327,livemail_mobile,Web_based_email
4218,livemapp,Social_Web_-_Various
439,livemocha,Education
3503,livenewschat,News_and_Media
3865,liveperson,Application_and_Software_Services
3103,livepool_fbapp,Facebook_Games
3169,livescrabble_fbapp,Facebook_Games
4530,livestation,Video
3504,livestation_streaming,Video
4714,livestream,Video
3001,livestream_fbapp,Facebook_Apps
4473,llmnr,Network_Management_and_Services
4249,local_guides,Social_Web_-_Various
3686,local_guides_connect,Social_Networking
3569,localtunnel,Web_Collaboration
4752,localytics,Advertisements
4063,logentries,Application_and_Software_Services
4571,logmein,Tunneling
4745,logmein_hamachi,Proxy_Avoidance
4836,logmeinrescue,Web_Collaboration
4837,logmeinrescue_remote_control,Web_Collaboration
1540,lokalisten,Social_Networking
4058,lookout,Application_and_Software_Services
3231,lost_bubble_fbapp,Facebook_Games
3246,lostjewels_fbapp,Facebook_Games
4219,lotro,Games
1499,lotus_live,Web_Collaboration
107,lotusnotes,Web_Collaboration
4733,lovefilm,Video
2832,lpd,Application_and_Software_Services
3401,ltn_tw,News_and_Media
3277,luckyslotsgame_fbapp,Facebook_Games
5155,luminati_io,Proxy_Avoidance
4220,lunplay,Games
2833,lwapp,Network_Management_and_Services
4904,lyft,Business_and_Economy
1454,lync_online,Instant_Messaging
5052,lynda,Education
5053,lynda_video,Video
3082,macys,Business_and_Economy
3950,made_by_google,Shopping
4248,made_with_code,Social_Web_-_Various
3332,magerealm_fbapp,Facebook_Games
2284,magicjack,Internet_Telephony
3223,magicpuzzles_fbapp,Facebook_Games
3866,magister,Education
3131,mahjongtrails_fbapp,Facebook_Games
1393,mail2000,Web_based_email
1392,mail_189,Web_based_email
2834,mail_com,Web_based_email
2104,mailbigfile,File_Download_Servers
3783,mailchimp,Advertisements
3954,mailinator,Web_based_email
334,mailru,Web_based_email
2972,mailru_agent,Web_based_email
2976,mailru_games,Games
2975,mailru_mail,Web_based_email
2974,mailru_myworld,Social_Networking
2973,mailru_webagent,Web_based_email
5274,mama_cn,Social_Web_-_Various
2608,manage_engine,Application_and_Software_Services
729,manet,IP_Layer_Protocols
4178,mangahere,Entertainment
554,manolito,Peer-to-Peer_File_Sharing
110,mapi,Web_based_email
4475,mapi_over_http,Web_based_email
4623,maplestory,Games
1468,mapquest,Application_and_Software_Services
3282,marketland_fbapp,Facebook_Games
3508,marketo,Advertisements
4016,marklogic,Database
4020,marklogic_server,Database
1017,mashable,News_and_Media
587,mashare,File_Download_Servers
5211,master-vpn_com,Tunneling
1018,match,Dating
4622,max_payne3,Games
4051,maxcdn,Content_Delivery_Networks
4024,maxdb,Database
3701,maytech,File_Download_Servers
1231,mbc,Video
4554,mbc_live,Video
4555,mbc_vod,Video
4221,mbtrade,Business_and_Economy
111,mcafee,Computer_Security
2835,mcafee_epo_admin,Computer_Security
4688,mcafee_update,Application_and_Software_Services
4629,mdns,Network_Management_and_Services
3602,me2day,Social_Networking
4149,medellia,Application_and_Software_Services
822,mediafire,File_Download_Servers
2137,mediaset,Video
4223,mediasetspain,News_and_Media
4171,mediasetspain_streaming,Audio_Video
2836,mediawiki,Reference_and_Research
4895,medium,News_and_Media
5365,meecha,Dating
2886,meerkat,Video
5049,meetic,Dating
441,meetin,Social_Networking
1452,meetme,Social_Networking
443,meettheboss,Business_and_Economy
442,meetup,Social_Networking
823,meevee,Social_Web_-_Various
1299,mega,File_Download_Servers
3179,megapolis_game_fbapp,Facebook_Games
350,megaproxy,Proxy_Avoidance
1989,megashares,File_Download_Servers
314,megaupload,File_Download_Servers
824,megavideo,Social_Web_-_Various
2838,meinvz,Social_Networking
3572,melduim,Web_Collaboration
4152,melon,Video
4965,melon_app,Instant_Messaging
4556,melon_audio,Audio
4557,melon_vod,Video
4023,memcached,Database
1546,mendeley,Reference_and_Research
5104,meow_chat,Instant_Messaging
5288,meow_chat_video,Internet_Telephony
4476,meraki,Network_Management_and_Services
1770,mercadolibre,Business_and_Economy
2839,mercurial,Web_Collaboration
3412,merdeka,News_and_Media
651,merit_inp,IP_Layer_Protocols
3159,mesmogames_fbapp,Facebook_Games
4164,messageme,Instant_Messaging
4217,messagenet,Internet_Telephony
825,messengerfx,Instant_Messaging
2840,meta4,Application_and_Software_Services
1176,metacafe,Video
4008,metacafe_video,Video
4009,metatrader,Financial_Data_and_Services
652,mfe_nsp,IP_Layer_Protocols
113,mgcp,Audio_Video
4531,mgo,Video
1547,mgoon,Video
4558,mgoon_streaming,Video
4559,mgoon_upload,Video
5010,mi,Business_and_Economy
826,mibbit,Instant_Messaging
4640,mibbit_chat,Instant_Messaging
5315,mic_vpn,Tunneling
724,micp,IP_Layer_Protocols
2871,microsoft,Application_and_Software_Services
2894,microsoft_auth_service,Computer_Security
2857,microsoft_bits,File_Download_Servers
4761,microsoft_cert_check,Computer_Security
2813,microsoft_cryptoapi,Application_and_Software_Services
3903,microsoft_download,File_Download_Servers
2841,microsoft_dynamic_crm,Application_and_Software_Services
5004,microsoft_flow,Application_and_Software_Services
4308,microsoft_forms,Web_Collaboration
3763,microsoft_graph,Application_and_Software_Services
4751,microsoft_groups,Application_and_Software_Services
2858,microsoft_people,Message_Boards_and_Forums
5005,microsoft_powerapps,Application_and_Software_Services
3814,microsoft_product_activation,Application_and_Software_Services
4682,microsoft_socl,Application_and_Software_Services
5095,microsoft_staffhub,Application_and_Software_Services
5057,microsoft_stream,Video
4368,microsoft_teams,Web_Collaboration
3674,microsoft_webdav,Application_and_Software_Services
4226,mightytext,Instant_Messaging
2142,mikogo,Web_Collaboration
4185,milkmusic,Music
2112,milliyet,News_and_Media
326,mimp,Web_based_email
4621,minecraft,Games
5056,mingpao,News_and_Media
4230,miniclip_games,Games
4510,minus,Instant_Messaging
3843,miop,Application_and_Software_Services
3281,mirrorballslots_fbapp,Facebook_Games
2843,misleee,Instant_Messaging
5016,misslee,Instant_Messaging
3377,mistresses_fbapp,Facebook_Games
4896,mit_edu,Education
1298,mitalk,Instant_Messaging
4186,mixbit,Video
444,mixi,Social_Networking
3750,mlab,Application_and_Software_Services
4632,mlb_tv,Sports
3358,mmhafbog_fbapp,Facebook_Games
115,mms,Audio_Video
4188,mnet,Video
3779,moatads,Advertisements
1456,mobage,Games
5232,mobi_proxy_vpn,Proxy_Avoidance
653,mobile,IP_Layer_Protocols
827,mobile_me,Social_Web_-_Various
5098,mobile_voip,Internet_Telephony
654,mobility_header,IP_Layer_Protocols
3386,mobwars_fbapp,Facebook_Games
446,mocospace,Games
2752,modbus,Hosted_Business_Applications
447,mog,Music
828,mogulus,Audio_Video
2844,moinmoin,Web_Collaboration
3415,momoshop,Business_and_Economy
1460,monex,Business_and_Economy
3073,moneycontrol,Business_and_Economy
4026,mongodb,Database
5107,monkey_cool,Social_Networking
3930,mono-mobile,Social_Web_-_Various
1019,monster,Job_Search
3239,monster_world_fbapp,Facebook_Games
3136,monsterbusters_fbapp,Facebook_Games
3166,monsterhexa_fbapp,Facebook_Games
3134,monsterlegends_fbapp,Facebook_Games
3204,monsterlink_fbapp,Facebook_Games
5233,moon_vpn,Tunneling
4189,moopolice,Peer-to-Peer_File_Sharing
1276,mop,Social_Web_-_Various
5099,mopl,Internet_Telephony
4950,mopub,Advertisements
2845,morningstar,Reference_and_Research
2846,morningstar_posting,Reference_and_Research
4838,mosh,Web_Collaboration
3431,motleyfool,Financial_Data_and_Services
118,mount,Network_Management_and_Services
448,mouthshut,Shopping
3616,moxtra,Web_Collaboration
1020,mozilla,Application_and_Software_Services
4675,mozy,File_Download_Servers
251,mpegts,Audio_Video
655,mpls_in_ip,IP_Layer_Protocols
1455,mplus_messenger,Instant_Messaging
3938,mpora,Sports
287,mpquest,Application_and_Software_Services
3867,mqtt,Application_and_Software_Services
2860,ms_eop,Computer_Security
2818,ms_exchange,Web_based_email
2726,ms_iis,Application_and_Software_Services
159,ms_rdp,Web_Collaboration
4084,ms_spynet,Computer_Security
4401,msdp,Network_Management_and_Services
120,msn,Application_and_Software_Services
2883,msn_apps,Application_and_Software_Services
4232,msn_games,Games
121,msn_groups,Message_Boards_and_Forums
2880,msn_health_and_fitness,Health_and_Medicine
2847,msn_money,Message_Boards_and_Forums
2884,msn_news,News_and_Media
122,msn_search,Social_Web_-_Various
2848,msn_shell,Instant_Messaging
2881,msn_sports,Sports
123,msn_video,Audio_Video
2882,msn_video_streaming,Video
2867,msn_weather,Local_Information
4236,msn_world,Social_Web_-_Various
2806,msnbc,News_and_Media
258,msnmobile,Instant_Messaging
3931,mthai,Social_Web_-_Various
656,mtp,IP_Layer_Protocols
1021,mtv,Video
4631,mtv_music,Music
6114,mullvad,Tunneling
449,multiply,Social_Web_-_Various
1022,multiupload,File_Download_Servers
4728,mumble,File_Download_Servers
4532,mun2,Video
4153,munin,Network_Management_and_Services
4086,munin_web_interface,Network_Management_and_Services
1023,musica,Music
4927,musical_ly,Music
4928,musical_ly_video,Music
4273,musicbox,Music
4533,musicovery,Music
3198,mutants_gg_fbapp,Facebook_Games
124,mute,Peer-to-Peer_File_Sharing
657,mux,IP_Layer_Protocols
450,muxlim,Social_Web_-_Various
4538,muzu_tv,Video
455,my_opera,Social_Web_-_Various
5142,my_private_network,Tunneling
945,my_yahoo,Social_Web_-_Various
451,myanimelist,Social_Web_-_Various
4725,mycat,Information_Technology
452,mychurch,Social_Web_-_Various
3371,myfarmthegame_fbapp,Facebook_Games
2970,mygreenpc,Network_Management_and_Services
453,myheritage,Social_Web_-_Various
5199,myip_io,Tunneling
454,mylife,Reference_and_Research
3877,mymarkets,Financial_Data_and_Services
2143,mymusic,Audio
4233,mynet,News_and_Media
3808,mypcbackup,File_Download_Servers
3341,mypotfarm_fbapp,Facebook_Games
125,myspace,Social_Networking
3605,myspace_post_delete,Social_Networking
3604,myspace_posting,Social_Networking
3603,myspace_upload,Social_Networking
829,myspace_video,Video
126,mysql,Database
4537,mytv,Video
4741,myvideo,Video
3043,myway,Search_Engines
1025,mywebsearch,Search_Engines
5145,n_vpn,Tunneling
2955,nagios,Network_Management_and_Services
2966,nagios_core,Network_Management_and_Services
4692,namipan,Peer-to-Peer_File_Sharing
3406,namu_wiki,Reference_and_Research
830,napster,Music
127,narp,IP_Layer_Protocols
1026,nasa,Reference_and_Research
4981,nasdaq,Financial_Data_and_Services
5041,nat_pmp,Network_Management_and_Services
4495,nate_hoppin,Video
4494,nate_hoppin_mediadownload,Audio_Video
4493,nate_hoppin_vod,Video
2318,nate_mail,Web_based_email
4492,nate_streaming,Video
1215,natecyworld,Entertainment
4669,nateon,Instant_Messaging
4671,nateon_out,Application_and_Software_Services
4670,nateon_pc2pc,Instant_Messaging
1028,nationalgeographic,Reference_and_Research
3074,naukri,Job_Search
1029,naver,Application_and_Software_Services
2312,naver_blog,Blogs_and_Personal_Sites
4491,naver_cast,Video
3528,naver_mail,Web_based_email
4367,naver_ndrive,File_Download_Servers
4490,naver_sports,Sports
4146,naver_streaming,Audio_Video
4488,naver_streaming_live,Video
4487,naver_streaming_music,Music
4503,naver_streaming_vod,Video
1030,nba,Sports
4486,nba_leaguepass,Audio_Video
3923,nbc,Entertainment
2807,nbc_news,News_and_Media
4485,nbc_streaming,Video
4740,nbcsports,Sports
5085,nbcuniversal,Business_and_Economy
128,nbns,Network_Management_and_Services
3936,nbtc_th,Internet_Communication
4274,ncaa,Sports
2964,ncp,Network_Management_and_Services
1917,ndmp,File_Download_Servers
3075,ndtv,News_and_Media
4620,needforspeed,Games
5366,neenbo,Dating
1459,nend,Application_and_Software_Services
5367,nerdspell,Dating
2136,net2phone,Internet_Telephony
129,netbios,File_Download_Servers
2979,netbios_dg,Network_Management_and_Services
2977,netbios_ns,Network_Management_and_Services
2978,netbios_ss,Network_Management_and_Services
658,netblt,IP_Layer_Protocols
3707,netfile,File_Download_Servers
6160,netfits_vpn,Tunneling
734,netflix,Video
5058,netflix_video,Video
5340,netflix_video_abr,Video
130,netflow,Network_Management_and_Services
4561,netfolder,File_Download_Servers
5210,netgear,Computer_and_Internet
831,netload,File_Download_Servers
322,netlog,Social_Networking
1216,netmarble,Games
931,netmeeting_ils,Instant_Messaging
4484,netmovies,Video
2959,netop,Network_Management_and_Services
2961,netop_on_demand,Network_Management_and_Services
2960,netop_remote_control,Network_Management_and_Services
4820,netsuite,Application_and_Software_Services
4841,netsupport_manager,Web_Collaboration
4145,netwitness,Computer_Security
4602,neverwinter,Games
4087,new_relic,Application_and_Software_Services
4897,newegg,Shopping
3383,newrockcity_fbapp,Facebook_Games
5087,news_ade,News_and_Media
2199,news_au,News_and_Media
5198,newshosting,Tunneling
1236,nexon,Games
4237,nexongames,Games
459,nexopia,Social_Web_-_Various
6161,next_vpn,Tunneling
5200,nextgenvpn,Tunneling
4238,nextguide,Video
3076,nextmedia,News_and_Media
1031,nfl,Sports
4482,nfl_gamepass,Sports
3460,nfl_streaming,Sports
4481,nfl_sunday_ticket,Sports
4935,nfl_video,Sports
131,nfs,File_Download_Servers
4094,nginx,Application_and_Software_Services
460,ngo_post,Social_Web_-_Various
3574,ngrok,Web_Collaboration
4489,nhl,Sports
4480,nhl_gamecenter_live,Sports
4668,nhn,Entertainment
4239,nia,News_and_Media
3645,nianticlabs,Application_and_Software_Services
4321,niconico,Video
832,niconico_douga,Video
4595,nih_gov,Health_and_Medicine
1033,nike,Sports
1488,nimbuzz_web,Instant_Messaging
461,ning,Application_and_Software_Services
3543,ning_mail,Web_based_email
2956,nintendo,Games
2957,nintendo_wfc,Games
4478,nlive_tv,Video
134,nntp,Network_Management_and_Services
135,nntps,Network_Management_and_Services
3908,nod32,Computer_Security
595,nod32_update,Computer_Security
576,nokia_ovi,Application_and_Software_Services
4842,nomachine,Web_Collaboration
4843,nomachine_remote_control,Web_Collaboration
4814,nomadesk,File_Download_Servers
4815,nomadesk_download,File_Download_Servers
4816,nomadesk_upload,File_Download_Servers
4479,nonico,Audio_Video
3361,nordsheroes_fbapp,Facebook_Games
6115,nordvpn,Tunneling
4540,nortononline_backup,File_Download_Servers
5029,notdoppler,Games
4477,now_tv,Video
3416,nownews,News_and_Media
4505,npr,News_and_Media
4507,npr_audio,News_and_Media
2053,nrk,News_and_Media
2547,nrl,Sports
659,nsfnet_igp,IP_Layer_Protocols
4804,nshc,Computer_Security
4947,ntd_tv,News_and_Media
137,ntp,Network_Management_and_Services
2968,ntrglobal,Application_and_Software_Services
2969,ntrglobal_remote,Network_Management_and_Services
5287,ntt_communications,Telecommunication
2828,ntt_games,Games
660,nvp_ii,IP_Layer_Protocols
1035,nydailynews,News_and_Media
4666,nymgo,Internet_Telephony
1036,nytimes,News_and_Media
5371,oath,Business_and_Economy
3351,ocean_wars_fbapp,Facebook_Games
